Year;PP;PP.min;PP.max;Herb.Zoopk;Herb.Zoopk.min;Herb.Zoopk.max;Omni.Zoopk;Omni.Zoopk.min;OmniZoopk.max
1988;1000000;800000;1500000;16608;6643.2;41520;16864;10118.4;26982.4
1989;1000000;800000;1500000;27872;11148.8;69680;13616;8169.6;21785.6
1990;1000000;800000;1500000;23504;9401.6;58760;7696;4617.6;12313.6
