Parameter;PP;Herb.Zoopk;Omni.Zoopk;Benthos;Pelagics;Demersals;Mammals;Birds
Gamma;1.00;1.00;1.00;0.94;0.90;0.93;1.00;0.84
Kappa;0.65;0.90;0.90;0.60;0.90;0.85;0.00;0.00
Mu;6.74;8.40;5.50;1.50;2.85;1.65;5.50;60.00
Rho;12.90;7.60;3.10;0.74;0.90;0.25;0.11;0.81
Sigma;NA;128.00;42.00;25.00;13.50;5.50;10.90;123.00
