Parameter;PP;Herb.Zoopk;Omni.Zoopk
Gamma;1.00;1.00;1.00
Kappa;0.65;0.90;0.90
Mu;0.00;8.40;5.50
Rho;12.90;7.60;3.10
Sigma;NA;128.00;42.00
