Prey;Predator
PP;Herb.Zoopk
PP;Omni.Zoopk
PP;Benthos
Herb.Zoopk;Omni.Zoopk
Herb.Zoopk;Pelagics
Omni.Zoopk;Omni.Zoopk
Omni.Zoopk;Pelagics
Omni.Zoopk;Demersals
Omni.Zoopk;Mammals
Omni.Zoopk;Birds
Benthos;Benthos
Benthos;Demersals
Pelagics;Pelagics
Pelagics;Demersals
Pelagics;Mammals
Pelagics;Birds
Demersals;Demersals
Demersals;Mammals
